m,iterations,L,iterations_per_L,newton_steps,endpoint_error,min_dt,max_dt,max_krawczyk
10,63,2.54857202129,24.7197251927,63,1.434733e-04,4.166667e-03,3.940229e-02,1.033874e-01
100,126,9.38629436112,13.423827887,125,7.987135e-03,3.787879e-04,3.645094e-02,1.159934e-01
1000,188,31.0090709628,6.06274209974,188,1.738352e-03,3.753754e-05,3.542950e-02,1.033874e-01
10000,281,99.3862943611,2.8273516163,281,1.761593e-03,3.750375e-06,1.480063e-02,1.033874e-01
20000,337,140.807650598,2.39333586327,337,7.437205e-05,1.875094e-06,1.054016e-02,1.033874e-01
30000,379,172.591375118,2.19593823701,379,7.354248e-04,1.250042e-06,8.597922e-03,1.033874e-01
