m,modified_iterations,intrinsic_L,modified_iterations_per_L,fixed_iterations,fixed_radius_L,fixed_iterations_per_L,theorem_constant
10,63,2.54857202129,24.7197251927,59,43.2455532034,1.36430212194,387.1875
100,126,9.38629436112,13.423827887,242,180,1.34444444444,387.1875
1000,188,31.0090709628,6.06274209974,819,612.455532034,1.33723994178,387.1875
10000,281,99.3862943611,2.8273516163,2643,1980,1.33484848485,387.1875
20000,337,140.807650598,2.39333586327,3748,2808.42712475,1.33455483569,387.1875
30000,379,172.591375118,2.19593823701,4595,3444.10161514,1.33416504896,387.1875
