system,paths,adaptive_constant,apriori_constant,hermite,apriori_order3,beltran_leykin
katsura3,4,2728.75,1978.75,51.5,22.0,569.5
katsura4,8,4685.63,3515.38,58.5,36.0,1149.88
katsura5,16,13148.0,9774.94,92.57,49.81,1498.38
katsura6,32,13229.5,9949.09,115.25,69.66,2361.81
random(2^3),8,3457.5,2590.63,32.25,18.13,370.13
random(2^4),16,54288.19,40098.81,80.44,42.25,813.81
random(2^5),32,44049.28,33112.31,56.78,27.91,1542.5
random(2^6),64,58106.27,42604.41,92.22,50.16,2211.58
